respondent_id,xyz_vaccine,seasonal_vaccine
46564,0.372948174,0.619568636
46565,0.396325545,0.199137735
46566,0.100298064,0.124902896
46567,0.055909778,0.081853864
46568,0.68314583,0.931668713
46569,0.055568254,0.135501842
46570,0.060030075,0.089847277
46571,0.04368934,0.954235457
46572,0.247532813,0.47845922
46573,0.053226742,0.847383488
46574,0.079987654,0.435257411
46575,0.055217527,0.126463764
46576,0.11596463,0.646082134
46577,0.086188541,0.320482365
46578,0.131642505,0.789360579
46579,0.590170307,0.834984244
46580,0.1309359,0.747404222
46581,0.082660754,0.753711325
46582,0.080184928,0.130775714
46583,0.061808017,0.72892097
46584,0.094228268,0.300733658
46585,0.061467035,0.092337651
46586,0.209871565,0.882785475
46587,0.589589059,0.872063439
46588,0.058793327,0.078241634
46589,0.041674996,0.110733185
46590,0.58841017,0.839248241
46591,0.093801391,0.596965105
46592,0.066310734,0.790099486
46593,0.069962605,0.11449171
46594,0.062023379,0.5
46595,0.079073843,0.068284996
46596,0.770759226,0.908335585
46597,0.684530181,0.819733439
46598,0.05671486,0.854625352
46599,0.019129103,0.258686787
46600,0.070011632,0.216404781
46601,0.052992978,0.180834398
46602,0.389966324,0.881539647
46603,0.051249502,0.619030999
46604,0.075874197,0.252395946
46605,0.34065222,0.298747277
46606,0.069656644,0.567659792
46607,0.329797324,0.227354086
46608,0.051247107,0.104516109
46609,0.065473087,0.5
46610,0.532026896,0.600647437
46611,0.145420752,0.118578758
46612,0.071195226,0.151208594
46613,0.041762605,0.808705786
46614,0.060763322,0.923302757
46615,0.175514863,0.506875579
46616,0.059140452,0.082725016
46617,0.192103406,0.652238898
46618,0.708464814,0.312183503
46619,0.053259193,0.095362245
46620,0.188275117,0.072515222
46621,0.051482088,0.163271513
46622,0.689704191,0.827062798
46623,0.196246855,0.707458187
46624,0.160104612,0.384453073
46625,0.049106593,0.108788367
46626,0.640333521,0.876958691
46627,0.21370582,0.16716712
46628,0.084102003,0.194368793
46629,0.126431334,0.464575268
46630,0.425489627,0.484072681
46631,0.072521462,0.670656147
46632,0.059438846,0.850854174
46633,0.060814702,0.101697137
46634,0.043560654,0.902018086
46635,0.855161714,0.854876827
46636,0.04795383,0.130933657
46637,0.062660159,0.168496904
46638,0.025257267,0.045448064
46639,0.060422224,0.458745056
46640,0.520312375,0.821160503
46641,0.049029452,0.965161236
46642,0.385852874,0.748694197
46643,0.065765725,0.330755541
46644,0.051022434,0.144162085
46645,0.463071786,0.89550232
46646,0.211002654,0.570075618
46647,0.123063784,0.724610899
46648,0.475700141,0.810281261
46649,0.075346522,0.256300458
46650,0.255806115,0.404737809
46651,0.031201913,0.145504285
46652,0.039615249,0.095106332
46653,0.059627288,0.295499088
46654,0.465096846,0.261331551
46655,0.061328734,0.163050629
46656,0.123059735,0.508888553
46657,0.074221357,0.5
46658,0.103332142,0.870199851
46659,0.331168187,0.343097686
46660,0.022037737,0.509013946
46661,0.07470082,0.32937883
46662,0.051207009,0.070870343
46663,0.477088354,0.154894688
46664,0.076451131,0.822532759
46665,0.100704891,0.87623644
46666,0.35028159,0.251317444
46667,0.085996695,0.66713721
46668,0.113591034,0.086851728
46669,0.067302488,0.10641552
46670,0.483140502,0.639446738
46671,0.5,0.859771303
46672,0.094238463,0.697550695
46673,0.041779565,0.894091778
46674,0.043143833,0.415393624
46675,0.071082609,0.164851288
46676,0.111451775,0.268790192
46677,0.039576656,0.252607151
46678,0.158302873,0.27346762
46679,0.667810169,0.826313441
46680,0.040705205,0.118145166
46681,0.185853951,0.216944346
46682,0.743225624,0.927316983
46683,0.12904165,0.198672065
46684,0.041679906,0.268349085
46685,0.150548181,0.866540526
46686,0.098206649,0.172042212
46687,0.114254536,0.143271752
46688,0.125935023,0.443531707
46689,0.073109494,0.128524083
46690,0.691888433,0.869244559
46691,0.074519634,0.352160919
46692,0.142596579,0.614730534
46693,0.073201855,0.074417531
46694,0.087305013,0.125151746
46695,0.062585824,0.226198513
46696,0.52714278,0.758766169
46697,0.103966778,0.086943022
46698,0.059802188,0.884118027
46699,0.055689865,0.802591911
46700,0.413749608,0.5
46701,0.048821571,0.901160631
46702,0.094053081,0.126703299
46703,0.595116308,0.86711655
46704,0.489772988,0.601134642
46705,0.631255743,0.845641972
46706,0.04989545,0.860328866
46707,0.082577251,0.172183563
46708,0.101480525,0.752253318
46709,0.358855943,0.173258687
46710,0.152533372,0.276265878
46711,0.166859233,0.810397712
46712,0.154957286,0.563571254
46713,0.047337746,0.141012232
46714,0.068855246,0.658994353
46715,0.698848234,0.883234118
46716,0.35110908,0.230036413
46717,0.17327812,0.509801081
46718,0.161887201,0.83554729
46719,0.051020493,0.224368261
46720,0.070056166,0.144084375
46721,0.062597293,0.813119786
46722,0.031970024,0.140338556
46723,0.04669748,0.682975297
46724,0.068557394,0.079505399
46725,0.445889139,0.356685631
46726,0.7366716,0.829206371
46727,0.099565041,0.20902148
46728,0.095417001,0.21641359
46729,0.076968242,0.435601054
46730,0.060207603,0.115836185
46731,0.080720383,0.296820746
46732,0.218001271,0.154626866
46733,0.032907686,0.121847401
46734,0.068714704,0.663789101
46735,0.065066946,0.082274843
46736,0.058793892,0.058062309
46737,0.031813977,0.121249405
46738,0.399770033,0.719643521
46739,0.773419841,0.911745764
46740,0.038920124,0.829014597
46741,0.382241078,0.69526647
46742,0.060302517,0.826278487
46743,0.516371454,0.895072986
46744,0.062087463,0.87081568
46745,0.70124494,0.751016606
46746,0.105521815,0.346594395
46747,0.430617941,0.136041975
46748,0.312318029,0.166781712
46749,0.046349256,0.109019483
46750,0.053807937,0.775927516
46751,0.188476178,0.168208798
46752,0.188077614,0.828785564
46753,0.093010432,0.246785282
46754,0.173755324,0.728508874
46755,0.389063564,0.27845532
46756,0.085256119,0.484640159
46757,0.548962604,0.752840554
46758,0.178783746,0.351987987
46759,0.037202335,0.194160278
46760,0.37881702,0.550462545
46761,0.029708192,0.065815335
46762,0.06088128,0.111485659
46763,0.115207133,0.33700531
46764,0.061884164,0.106085524
46765,0.111388662,0.070977953
46766,0.059445067,0.728176517
46767,0.474195118,0.645364106
46768,0.068148751,0.208430949
46769,0.080746468,0.234351043
46770,0.43548989,0.938439302
46771,0.070277544,0.572494695
46772,0.049880707,0.081022129
46773,0.033761351,0.074192093
46774,0.094999128,0.246511454
46775,0.06237912,0.31022659
46776,0.642333049,0.823208045
46777,0.505624346,0.678510088
46778,0.074165123,0.652751921
46779,0.110742144,0.425607499
46780,0.434013957,0.442489477
46781,0.675391384,0.872853942
46782,0.060584616,0.91307033
46783,0.091968992,0.101193352
46784,0.066967743,0.115281466
46785,0.071044451,0.115055819
46786,0.384454634,0.565238098
46787,0.137548813,0.18192105
46788,0.554060109,0.779178507
46789,0.052926114,0.853116755
46790,0.489013325,0.599412617
46791,0.038000697,0.043593168
46792,0.073275944,0.458902709
46793,0.06143008,0.775687287
46794,0.044852876,0.22961679
46795,0.552462453,0.645515295
46796,0.089693117,0.75257479
46797,0.082971847,0.757380554
46798,0.046071507,0.131815898
46799,0.667380738,0.424572976
46800,0.54656734,0.658703676
46801,0.347442625,0.658622271
46802,0.149304619,0.584258855
46803,0.600422766,0.808352611
46804,0.07473035,0.570735511
46805,0.069627331,0.330984984
46806,0.146888557,0.597741632
46807,0.51937154,0.802472094
46808,0.043465642,0.07305266
46809,0.479736863,0.537182108
46810,0.332711377,0.27934096
46811,0.074973795,0.68185876
46812,0.061511129,0.614657282
46813,0.058207625,0.121270532
46814,0.112870288,0.352629611
46815,0.062714467,0.630365144
46816,0.055981141,0.86278618
46817,0.080094894,0.119862523
46818,0.046470719,0.150137743
46819,0.063658033,0.105777344
46820,0.476070582,0.880639557
46821,0.044753635,0.071278521
46822,0.328729241,0.874388682
46823,0.040795261,0.071886557
46824,0.048659272,0.202240918
46825,0.058877878,0.317368724
46826,0.076339181,0.740907906
46827,0.075645073,0.177123567
46828,0.030236982,0.224926126
46829,0.073937195,0.526460655
46830,0.167380304,0.565781365
46831,0.068494074,0.899646025
46832,0.45253122,0.580414608
46833,0.061900241,0.206825522
46834,0.486091491,0.736543816
46835,0.551719393,0.906403604
46836,0.059499105,0.688701679
46837,0.075582779,0.407478246
46838,0.170095078,0.47262248
46839,0.05655726,0.931398867
46840,0.457923206,0.586025492
46841,0.055053067,0.119208235
46842,0.041207555,0.704864215
46843,0.081364538,0.091626255
46844,0.064363382,0.511909928
46845,0.073273119,0.551129623
46846,0.213669473,0.432314411
46847,0.554713737,0.770220091
46848,0.358066524,0.103717549
46849,0.126410131,0.113236502
46850,0.524400788,0.682089289
46851,0.518839532,0.930946065
46852,0.184546826,0.821022715
46853,0.078216969,0.059777562
46854,0.04962962,0.094282013
46855,0.042416116,0.780634156
46856,0.146426307,0.219964351
46857,0.075223256,0.393896744
46858,0.071155205,0.082422981
46859,0.070287347,0.145899159
46860,0.224403569,0.793788467
46861,0.06846254,0.201481441
46862,0.091543667,0.129445574
46863,0.080404434,0.462726988
46864,0.036865088,0.071003034
46865,0.196555263,0.263474861
46866,0.102650528,0.094457606
46867,0.073547338,0.24690948
46868,0.638519114,0.830455657
46869,0.039198399,0.766600974
46870,0.103220058,0.310655539
46871,0.061505356,0.853613783
46872,0.06356063,0.086552101
46873,0.048189186,0.508735775
46874,0.045124434,0.099722949
46875,0.60671073,0.719932765
46876,0.061248044,0.719203924
46877,0.045356109,0.092723272
46878,0.063108247,0.132158589
46879,0.712122503,0.860466637
46880,0.167691814,0.629696074
46881,0.357520496,0.126818299
46882,0.084405616,0.746210492
46883,0.067894179,0.154315046
46884,0.060778277,0.078895756
46885,0.061360426,0.165834404
46886,0.060204617,0.370178562
46887,0.061348155,0.30792571
46888,0.56815364,0.611007721
46889,0.065766254,0.791988146
46890,0.035420931,0.144706693
46891,0.078270626,0.22809899
46892,0.65503467,0.88634472
46893,0.065195463,0.199712828
46894,0.070496374,0.10450821
46895,0.328509933,0.936545267
46896,0.047623412,0.086092745
46897,0.832737173,0.344215988
46898,0.587930213,0.809038472
46899,0.070719689,0.646817292
46900,0.269964751,0.074879376
46901,0.054233359,0.124687842
46902,0.079443036,0.880480708
46903,0.715833963,0.83507348
46904,0.064586627,0.218765421
46905,0.044390892,0.411030248
46906,0.064404701,0.206638865
46907,0.027058798,0.128981311
46908,0.060011567,0.336941311
46909,0.046571495,0.848899107
46910,0.060600865,0.945426924
46911,0.353249265,0.546057901
46912,0.044933975,0.568681786
46913,0.154482868,0.735460636
46914,0.171777163,0.356903073
46915,0.655962695,0.329078899
46916,0.083967499,0.56960501
46917,0.518233794,0.181175398
46918,0.062709967,0.104496133
46919,0.076289827,0.830315918
46920,0.147787566,0.917732807
46921,0.144888961,0.13841981
46922,0.077530429,0.053861526
46923,0.069523459,0.097388119
46924,0.18182279,0.718948611
46925,0.071981733,0.174344352
46926,0.107094038,0.847267158
46927,0.051067489,0.082261858
46928,0.059768299,0.843292896
46929,0.118224916,0.800245172
46930,0.089669453,0.714414059
46931,0.044350375,0.913056761
46932,0.303863785,0.681513618
46933,0.399190843,0.652117714
46934,0.060886213,0.111188321
46935,0.124960667,0.616208085
46936,0.116410131,0.286519977
46937,0.068157719,0.209530787
46938,0.044895384,0.090679019
46939,0.490194526,0.852858825
46940,0.058237876,0.134907522
46941,0.105876661,0.874918657
46942,0.144960756,0.159872087
46943,0.573450652,0.779054586
46944,0.554500797,0.930363986
46945,0.05321421,0.123107491
46946,0.060742139,0.681876277
46947,0.471161042,0.681373151
46948,0.357828967,0.619964205
46949,0.049235289,0.145635337
46950,0.519534354,0.736807536
46951,0.048968011,0.129660702
46952,0.061985839,0.834550542
46953,0.696802754,0.400178928
46954,0.142138961,0.774578828
46955,0.062875702,0.135350951
46956,0.583640814,0.803856682
46957,0.594794083,0.789058614
46958,0.489372499,0.819960586
46959,0.058361265,0.300124973
46960,0.04687304,0.117267003
46961,0.040459204,0.365053918
46962,0.093578709,0.102201523
46963,0.466949463,0.612263199
46964,0.143231579,0.882133968
46965,0.061294014,0.59573717
46966,0.18125118,0.230469529
46967,0.140721081,0.258491966
46968,0.797147169,0.827057444
46969,0.051165143,0.26403334
46970,0.062471782,0.217637263
46971,0.156616839,0.292085137
46972,0.809945241,0.944371347
46973,0.548832283,0.154717314
46974,0.489153508,0.713057073
46975,0.049590494,0.885240132
46976,0.155845984,0.465015803
46977,0.076178964,0.827903802
46978,0.072723866,0.871768543
46979,0.050458084,0.075959488
46980,0.220489971,0.79087977
46981,0.040670982,0.264821873
46982,0.060442479,0.70280127
46983,0.028161941,0.090602391
46984,0.683569711,0.807955996
46985,0.387032868,0.427145546
46986,0.087914987,0.199397242
46987,0.076542315,0.351939473
46988,0.077751607,0.611844935
46989,0.117044606,0.556167582
46990,0.166537985,0.771336491
46991,0.347647861,0.869884856
46992,0.595921233,0.836749892
46993,0.042970544,0.159239703
46994,0.452023884,0.479848033
46995,0.082173726,0.232422336
46996,0.07503816,0.204849228
46997,0.050449243,0.149529291
46998,0.095028603,0.295588741
46999,0.056737961,0.623898923
47000,0.26400586,0.761465897
47001,0.093262989,0.224904954
47002,0.119728213,0.802160226
47003,0.060631698,0.07368993
47004,0.059886374,0.265167365
47005,0.070110353,0.190231518
47006,0.038151663,0.092527137
47007,0.063580325,0.100625959
47008,0.12016456,0.15838582
47009,0.099791792,0.867048859
47010,0.056468034,0.55216009
47011,0.07293533,0.878444746
47012,0.072543935,0.562233973
47013,0.50732421,0.716724818
47014,0.550812494,0.580955761
47015,0.168769057,0.415797907
47016,0.492707865,0.843599129
47017,0.086104687,0.361080795
47018,0.512206075,0.78825072
47019,0.068603,0.914537379
47020,0.068365095,0.093298672
47021,0.112718333,0.118566512
47022,0.029853299,0.743351871
47023,0.042389404,0.111349372
47024,0.054233863,0.162217994
47025,0.549120886,0.814169271
47026,0.060308807,0.741289993
47027,0.046034156,0.83653853
47028,0.191284096,0.139666726
47029,0.641355716,0.840247719
47030,0.049711908,0.888703152
47031,0.069855766,0.881074385
47032,0.143047994,0.91035188
47033,0.058196741,0.133180595
47034,0.431036015,0.161296062
47035,0.141062006,0.365854775
47036,0.070111824,0.10760922
47037,0.363134782,0.821044138
47038,0.055465319,0.082805378
47039,0.067754451,0.199192185
47040,0.365187066,0.756623482
47041,0.313826596,0.555189097
47042,0.045882579,0.11449957
47043,0.446633312,0.444824314
47044,0.057821769,0.077672147
47045,0.056012446,0.132192062
47046,0.055441013,0.095722616
47047,0.066885143,0.856749481
47048,0.459129693,0.681031976
47049,0.074587287,0.587721301
47050,0.350888238,0.395405357
47051,0.069441243,0.252871437
47052,0.515386651,0.865026523
47053,0.034457241,0.351696427
47054,0.093695065,0.124082089
47055,0.406824857,0.770423381
47056,0.049558912,0.126070049
47057,0.679132319,0.505340056
47058,0.383513468,0.386085285
47059,0.059409177,0.096245587
47060,0.409512889,0.645208767
47061,0.142614231,0.491369956
47062,0.101955827,0.852627145
47063,0.102057971,0.539960744
47064,0.079090552,0.236933623
47065,0.113165709,0.317166735
47066,0.541749412,0.466900463
47067,0.074130968,0.118508243
47068,0.524540739,0.88565764
47069,0.12545885,0.224888367
47070,0.148518646,0.649941656
47071,0.60160697,0.738538315
47072,0.04365805,0.106860541
47073,0.23481342,0.331495915
47074,0.721973092,0.854839671
47075,0.542273389,0.606147798
47076,0.109306154,0.134978712
47077,0.080146502,0.126580457
47078,0.42173805,0.066607118
47079,0.064018565,0.160739468
47080,0.126919625,0.823050051
47081,0.019896713,0.111801386
47082,0.696622431,0.850220799
47083,0.06404228,0.140149659
47084,0.090057358,0.383062815
47085,0.629555935,0.825262769
47086,0.702714548,0.833996801
47087,0.059692812,0.600788554
47088,0.089996675,0.745189589
47089,0.099848462,0.290245442
47090,0.061886888,0.293816226
47091,0.083726333,0.162268343
47092,0.052430636,0.067839206
47093,0.13067743,0.603776762
47094,0.450957929,0.740449801
47095,0.351112395,0.870534524
47096,0.151548894,0.242725231
47097,0.061702019,0.101628582
47098,0.39516939,0.108706269
47099,0.068779631,0.151872367
47100,0.168998038,0.491549048
47101,0.044885541,0.917122786
47102,0.051191032,0.110544193
47103,0.162182871,0.155793327
47104,0.060104556,0.204317029
47105,0.030574674,0.189680341
47106,0.053108797,0.146124154
47107,0.173298943,0.386863006
47108,0.060020652,0.126959222
47109,0.089443107,0.162497524
47110,0.274588181,0.70560894
47111,0.035127924,0.829722583
47112,0.197851218,0.373204651
47113,0.172795295,0.446892092
47114,0.057786326,0.128994682
47115,0.046549719,0.648696825
47116,0.079480599,0.085115008
47117,0.065420839,0.835447089
47118,0.111277383,0.787310931
47119,0.043434374,0.121910813
47120,0.051527357,0.146116727
47121,0.426372345,0.911437309
47122,0.084609059,0.880354587
47123,0.076967372,0.141383416
47124,0.122450384,0.539395655
47125,0.777799417,0.622731417
47126,0.063826253,0.179843482
47127,0.061681832,0.301693089
47128,0.333119895,0.872292036
47129,0.0580131,0.116084974
47130,0.092950712,0.124769403
47131,0.079518356,0.308035012
47132,0.315402106,0.93060985
47133,0.070223339,0.088154306
47134,0.07050378,0.826012101
47135,0.365852407,0.833927156
47136,0.293447219,0.823679431
47137,0.049482282,0.896141283
47138,0.5,0.666523154
47139,0.082115087,0.794536416
47140,0.083864883,0.16282398
47141,0.060638754,0.861966739
47142,0.140251327,0.6783309
47143,0.126320161,0.180648002
47144,0.040342389,0.111813968
47145,0.100610828,0.295040292
47146,0.07012618,0.107930247
47147,0.061332845,0.140044963
47148,0.098447641,0.21850753
47149,0.233981826,0.791884052
47150,0.737182284,0.93444215
47151,0.436711065,0.82649402
47152,0.065520536,0.253283881
47153,0.043449383,0.081275348
47154,0.34276527,0.064251515
47155,0.052033113,0.419515897
47156,0.506306205,0.760465891
47157,0.069419324,0.109474913
47158,0.275900356,0.181867573
47159,0.542187247,0.849772627
47160,0.125075975,0.279414074
47161,0.069927804,0.221703726
47162,0.531878543,0.833307885
47163,0.0529954,0.126174074
47164,0.110958909,0.90664666
47165,0.05128816,0.076042179
47166,0.60075033,0.573715697
47167,0.140873124,0.103279127
47168,0.201193194,0.330038358
47169,0.120712633,0.253756894
47170,0.066473827,0.11392125
47171,0.346440638,0.276582241
47172,0.169493158,0.930465949
47173,0.061349273,0.233769135
47174,0.062558531,0.155573324
47175,0.060889305,0.06163516
47176,0.082369297,0.211167236
47177,0.034241043,0.088553452
47178,0.164968822,0.635334468
47179,0.057626104,0.719697652
47180,0.352488127,0.683039392
47181,0.060402621,0.141413179
47182,0.057579404,0.289240307
47183,0.046632584,0.054108984
47184,0.063301805,0.450997473
47185,0.706142386,0.884547486
47186,0.221097402,0.846019043
47187,0.070111824,0.10760922
47188,0.04702337,0.412220424
47189,0.082923213,0.157727882
47190,0.037274972,0.888709252
47191,0.048737956,0.881903832
47192,0.091645807,0.180338859
47193,0.06004587,0.207772838
47194,0.536868266,0.687849053
47195,0.443698956,0.346860181
47196,0.286829496,0.811913308
47197,0.053440357,0.057357219
47198,0.522815384,0.904949279
47199,0.076726795,0.676659299
47200,0.022035771,0.075014933
47201,0.087790919,0.807380178
47202,0.412505669,0.550442732
47203,0.117456092,0.482155842
47204,0.512536425,0.16835657
47205,0.061565031,0.14751716
47206,0.126376846,0.276494612
47207,0.570180901,0.932122031
47208,0.262519713,0.559803403
47209,0.647175184,0.787269955
47210,0.196545855,0.08272539
47211,0.14792938,0.711184521
47212,0.066833662,0.801413349
47213,0.053117984,0.124319609
47214,0.049765663,0.768994016
47215,0.64699686,0.835245629
47216,0.055492283,0.664009618
47217,0.59126849,0.791052211
47218,0.064972641,0.807589428
47219,0.046423372,0.075297881
47220,0.064035472,0.140014858
47221,0.462824088,0.939335022
47222,0.788316547,0.890505425
47223,0.619940402,0.872017313
47224,0.147192797,0.535603652
47225,0.118917105,0.701053251
47226,0.056391563,0.146717676
47227,0.063317385,0.128197663
47228,0.107017006,0.802572832
47229,0.077681916,0.204202666
47230,0.579999442,0.896230736
47231,0.576322794,0.64180116
47232,0.660905745,0.126296587
47233,0.38167513,0.646416751
47234,0.066568884,0.098691874
47235,0.063587882,0.100692036
47236,0.163839904,0.518882685
47237,0.620061507,0.669117704
47238,0.522814056,0.576811648
47239,0.383427188,0.822339139
47240,0.305959159,0.214543149
47241,0.36857146,0.705524868
47242,0.439592627,0.833060765
47243,0.076661347,0.062774641
47244,0.304237164,0.297487585
47245,0.308074539,0.106580131
47246,0.086852647,0.185232786
47247,0.049588516,0.113124818
47248,0.090636621,0.134942761
47249,0.067802201,0.18180672
47250,0.060255618,0.476510829
47251,0.275573197,0.783698365
47252,0.631734582,0.728130591
47253,0.07882422,0.813121832
47254,0.113186612,0.13613745
47255,0.446794218,0.86360995
47256,0.064155529,0.49391761
47257,0.046250584,0.331810626
47258,0.141138408,0.892053109
47259,0.045907838,0.090161178
47260,0.391326558,0.202351995
47261,0.060306681,0.088596182
47262,0.041657791,0.092065979
47263,0.082687377,0.738951049
47264,0.091952875,0.645802658
47265,0.045060192,0.3706745
47266,0.060739995,0.474644913
47267,0.06114778,0.084856724
47268,0.057923218,0.084460284
47269,0.113904108,0.381412482
47270,0.04639639,0.069847768
47271,0.076384166,0.096440748
47272,0.061501762,0.703545196
47273,0.125349201,0.916248094
47274,0.043804143,0.863236009
47275,0.302186256,0.182886569
47276,0.619717652,0.714768653
47277,0.522592966,0.813375101
47278,0.061493779,0.15178499
47279,0.530375069,0.932085445
47280,0.042156579,0.095238695
47281,0.45665143,0.555359284
47282,0.148746641,0.667223081
47283,0.071747259,0.134941828
47284,0.039645736,0.076277967
47285,0.071062372,0.387899134
47286,0.134697278,0.816432997
47287,0.069101949,0.118296014
47288,0.581761971,0.835222985
47289,0.550384963,0.856681213
47290,0.532795213,0.794333806
47291,0.07755065,0.3450853
47292,0.528304375,0.863130039
47293,0.458546996,0.450173342
47294,0.209236957,0.249422631
47295,0.065263855,0.099599647
47296,0.062026837,0.910638928
47297,0.092070251,0.13438933
47298,0.236498626,0.888977871
47299,0.092647992,0.618769586
47300,0.059376167,0.177696512
47301,0.078581728,0.896743921
47302,0.100223972,0.242359269
47303,0.0632642,0.353510298
47304,0.455763317,0.868780533
47305,0.089572377,0.307624988
47306,0.240117463,0.248580089
47307,0.493309828,0.389340202
47308,0.061836584,0.142295549
47309,0.508133842,0.367031353
47310,0.166542329,0.350417117
47311,0.05192798,0.176200617
47312,0.613203374,0.910064236
47313,0.06191974,0.148779307
47314,0.059798261,0.533466185
47315,0.137846764,0.572414561
47316,0.076150878,0.057115016
47317,0.066432167,0.1758802
47318,0.05605404,0.185679304
47319,0.603903306,0.874015449
47320,0.055911555,0.963123674
47321,0.068867271,0.248150491
47322,0.095386861,0.474330176
47323,0.057732779,0.153551534
47324,0.059801256,0.18513184
47325,0.037026543,0.069551418
47326,0.558493379,0.789469722
47327,0.039325682,0.056703396
47328,0.0499865,0.940298308
47329,0.050919078,0.782327516
47330,0.533429195,0.329942805
47331,0.067036834,0.14703667
47332,0.115955706,0.903836123
47333,0.047296631,0.303135071
47334,0.045464336,0.103769644
47335,0.529416446,0.836722736
47336,0.441085649,0.577038016
47337,0.075428544,0.201422295
47338,0.593651881,0.722131115
47339,0.058006463,0.094155411
47340,0.589487712,0.764208881
47341,0.054435619,0.842184135
47342,0.557547468,0.894478884
47343,0.11298151,0.345284204
47344,0.087331052,0.399999562
47345,0.063049958,0.330048489
47346,0.262887416,0.663575234
47347,0.078810027,0.758825712
47348,0.06312056,0.276692145
47349,0.06943163,0.184154606
47350,0.546015693,0.803225066
47351,0.062017982,0.089732214
47352,0.084149291,0.159310009
47353,0.074080471,0.216002063
47354,0.748655947,0.955830155
47355,0.115079551,0.936189971
47356,0.515744736,0.809701917
47357,0.13324788,0.127077165
47358,0.488043221,0.718744546
47359,0.088253707,0.459726322
47360,0.049127063,0.673679625
47361,0.080057192,0.116597161
47362,0.042635192,0.0923782
47363,0.078997499,0.629447528
47364,0.491964532,0.746980221
47365,0.196580158,0.860431555
47366,0.048964784,0.207609328
47367,0.654785197,0.738400858
47368,0.252182793,0.571879444
47369,0.060057077,0.143345032
47370,0.062935363,0.818672905
47371,0.084161269,0.192196629
47372,0.152168678,0.369906291
47373,0.517485398,0.753244732
47374,0.060211795,0.076767625
47375,0.039126882,0.767203571
47376,0.265080939,0.360594927
47377,0.152287021,0.135805075
47378,0.468890098,0.907046718
47379,0.078679982,0.559587863
47380,0.146516686,0.28239389
47381,0.057772332,0.333778372
47382,0.057564659,0.11394272
47383,0.5,0.4818618
47384,0.061389985,0.218662537
47385,0.028171852,0.17525053
47386,0.423886206,0.758343955
47387,0.051066477,0.904583954
47388,0.271684462,0.238300888
47389,0.492583708,0.890198776
47390,0.05887475,0.201229564
47391,0.565059622,0.869028537
47392,0.065208875,0.282500921
47393,0.091176218,0.259334588
47394,0.073457149,0.226730815
47395,0.520755292,0.516639238
47396,0.72931988,0.206964321
47397,0.406278397,0.85151024
47398,0.549099027,0.683359771
47399,0.24207731,0.851426804
47400,0.09600692,0.467092316
47401,0.082053538,0.130898477
47402,0.047925567,0.838872752
47403,0.047046813,0.433681171
47404,0.056220442,0.083479753
47405,0.04775544,0.198917287
47406,0.061501627,0.0718947
47407,0.241829739,0.418017751
47408,0.162714729,0.794773871
47409,0.635921547,0.764573111
47410,0.055620026,0.773117816
47411,0.088150913,0.340513612
47412,0.061383695,0.880365162
47413,0.042009757,0.159990863
47414,0.045097977,0.750775166
47415,0.173830925,0.879601105
47416,0.055403914,0.70003884
47417,0.08612699,0.318388771
47418,0.048348322,0.086416462
47419,0.48703255,0.843922695
47420,0.040045767,0.145099084
47421,0.038858653,0.15218872
47422,0.093094725,0.242061748
47423,0.657144975,0.374621146
47424,0.581233829,0.724100895
47425,0.223036265,0.158898717
47426,0.058390254,0.086990122
47427,0.610897398,0.701947824
47428,0.67259352,0.929766416
47429,0.065388425,0.289635222
47430,0.056718604,0.091298353
47431,0.078235125,0.079935067
47432,0.06785228,0.236205115
47433,0.430828261,0.691384184
47434,0.060579903,0.459960903
47435,0.059675395,0.081239817
47436,0.069459122,0.191179106
47437,0.343130438,0.700297495
47438,0.09244855,0.060739203
47439,0.0401903,0.956547894
47440,0.065776508,0.085935869
47441,0.05258746,0.17305148
47442,0.084965927,0.905448481
47443,0.651933009,0.837073874
47444,0.047883512,0.07562895
47445,0.047762304,0.136793115
47446,0.055320145,0.108129944
47447,0.056179703,0.10344988
47448,0.059867255,0.119446424
47449,0.065767938,0.74304927
47450,0.046354287,0.881184415
47451,0.113892785,0.679493994
47452,0.084146348,0.827287152
47453,0.691970524,0.805458601
47454,0.246684191,0.867842669
47455,0.076524906,0.315134797
47456,0.050340971,0.735213185
47457,0.339981859,0.2697419
47458,0.051176175,0.168789798
47459,0.75823475,0.626219736
47460,0.088486586,0.245731542
47461,0.367584304,0.854992631
47462,0.072393856,0.153357463
47463,0.061660221,0.37950395
47464,0.060539247,0.080113078
47465,0.640160211,0.747104183
47466,0.242115923,0.051643607
47467,0.735166016,0.365799377
47468,0.389063741,0.761788026
47469,0.074224015,0.865136365
47470,0.356189536,0.590734228
47471,0.574082322,0.458499736
47472,0.149233993,0.650431104
47473,0.063465064,0.167400046
47474,0.105856487,0.618410336
47475,0.050919318,0.055707502
47476,0.620050671,0.740013978
47477,0.303261975,0.314374354
47478,0.067863702,0.926029678
47479,0.09671427,0.196517011
47480,0.112945012,0.13363885
47481,0.034499667,0.118402992
47482,0.089099826,0.717679504
47483,0.682269271,0.864092206
47484,0.059639019,0.584070186
47485,0.048354905,0.358948635
47486,0.061156953,0.165790337
47487,0.647623146,0.834831993
47488,0.211965136,0.5
47489,0.078766309,0.639864674
47490,0.059427576,0.098719249
47491,0.123660497,0.291816508
47492,0.43052754,0.825971048
47493,0.079112424,0.121230431
47494,0.084555063,0.867001095
47495,0.042669205,0.144289994
